transaction_id,customer_id,amount,payment_method,failure_code,root_cause,recommended_action,recovery_probability,attempt_number,final_status,customer_message,processed_at
TXN10569,CUST9524,3240.53,UPI,WRONG_OTP,user_error,send_otp_help_message,0.4,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10570,CUST9381,9162.99,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.724,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10571,CUST4272,1941.59,UPI,WRONG_OTP,user_error,send_otp_help_message,0.261,2,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10572,CUST3627,12506.01,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.466,1,recovered,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10573,CUST4842,7545.55,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.582,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10574,CUST3443,10139.84,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.372,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10575,CUST5192,11736.77,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.527,2,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10576,CUST3862,6959.38,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.299,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10577,CUST2898,12813.13,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.019,3,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10578,CUST3793,11421.18,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.676,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10579,CUST6615,13438.9,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.434,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10580,CUST8835,6130.91,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.77,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10581,CUST1960,9802.58,Credit Card,WRONG_OTP,user_error,send_otp_help_message,0.464,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10582,CUST8178,12696.22,UPI,BANK_SERVER_DOWN,bank_server_delay,retry_after_10_min,0.677,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10583,CUST3140,5819.69,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.583,2,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10584,CUST6148,7423.71,Net Banking,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.353,1,recovered,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10585,CUST6542,13051.19,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.288,4,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10586,CUST8895,10385.66,UPI,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.252,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10587,CUST1894,10208.85,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.773,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10588,CUST2226,14028.63,Net Banking,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.496,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10589,CUST4648,4944.7,Debit Card,WRONG_OTP,user_error,send_otp_help_message,0.116,4,escalated_max_attempts,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10590,CUST8341,5803.22,Credit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.296,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
TXN10591,CUST1291,7576.65,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.725,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10592,CUST5990,6302.02,UPI,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.368,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10593,CUST1889,8522.08,Net Banking,CARD_EXPIRED,card_issue,request_new_payment_method,0.013,4,escalated_max_attempts,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10594,CUST8751,12695.74,Debit Card,CARD_EXPIRED,card_issue,request_new_payment_method,0.034,2,escalated_low_probability,Your payment failed due to an issue with your card. Please request a new payment method to complete your purchase.,2026-08-22 21:31:57
TXN10595,CUST4633,5576.12,Net Banking,WRONG_OTP,user_error,send_otp_help_message,0.524,1,retry_failed,Your payment failed due to an internal user error.,2026-08-22 21:31:57
TXN10596,CUST2741,5455.41,Debit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.723,1,recovered,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10597,CUST7704,2628.66,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.422,3,escalated_max_attempts,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10598,CUST4532,9240.22,Credit Card,UPI_TIMEOUT,bank_server_delay,retry_after_10_min,0.724,1,retry_failed,"""I apologize for the inconvenience, we are retrying your payment attempt in the next 10 minutes due to a temporary bank server delay.""",2026-08-22 21:31:57
TXN10599,CUST3018,11764.8,Debit Card,INSUFFICIENT_FUNDS,no_money,send_reminder_after_6_hours,0.302,1,retry_failed,"Here's a possible message:

""Unfortunately, we've noticed that you haven't made a payment yet. Our system is reminding you to make your payment after 6 hours.""",2026-08-22 21:31:57
